Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
12379.0,19.735,1618.27,5.567901234567901,1.0,4.0,4.0,144.0
12380.0,27.872791519434628,7888.0,2.25531914893617,2.0,2.0,1.0,221.0
12381.0,19.823736263736265,1803.96,1.2444444444444445,4.0,4.0,4.0,444.0
12382.0,-18.38,-18.38,,1.0,4.0,4.0,144.0
12383.0,18.3931,1839.31,1.6666666666666667,1.0,4.0,4.0,144.0
12384.0,18.872,566.16,3.1379310344827585,2.0,4.0,4.0,244.0
12385.0,29.142424242424244,1923.4,0.0,1.0,4.0,4.0,144.0
12386.0,40.19,401.9,3.2222222222222223,1.0,4.0,4.0,144.0
12387.0,15.993333333333332,143.94,0.0,1.0,4.0,4.0,144.0
12388.0,26.719931506849317,3901.11,3.882758620689655,3.0,3.0,4.0,334.0
12389.0,29.251632653061222,1433.33,5.25,1.0,4.0,4.0,144.0
12390.0,17.1825,549.84,0.0,1.0,4.0,4.0,144.0
12391.0,9.887326007326006,2699.24,2.3529411764705883,2.0,3.0,2.0,232.0
12392.0,33.53571428571429,234.75000000000003,0.0,1.0,4.0,4.0,144.0
12393.0,21.220982142857142,2376.75,3.18018018018018,2.0,3.0,4.0,234.0
12394.0,47.12888888888889,1272.48,5.884615384615385,2.0,4.0,4.0,244.0
12395.0,19.187020408163264,4700.82,2.372950819672131,3.0,2.0,3.0,323.0
12396.0,14.329692307692307,931.43,0.0,1.0,4.0,4.0,144.0
12397.0,19.126190476190477,2409.9,0.792,2.0,4.0,3.0,243.0
12398.0,19.24305882352941,1635.6599999999999,0.0,2.0,4.0,4.0,244.0
12399.0,17.83909090909091,1962.3,4.807339449541284,1.0,3.0,4.0,134.0
12400.0,18.65909090909091,205.25,0.0,1.0,4.0,4.0,144.0
12401.0,16.86,84.3,0.0,1.0,4.0,4.0,144.0
12402.0,17.52323943661972,1244.15,4.914285714285715,1.0,3.0,4.0,134.0
12403.0,100.136,1001.36,52.333333333333336,2.0,4.0,4.0,244.0
12404.0,63.24,63.24,,1.0,4.0,4.0,144.0
12405.0,31.67388888888889,1710.39,0.0,1.0,4.0,4.0,144.0
12406.0,35.71888235294118,6072.21,3.9763313609467454,2.0,3.0,3.0,233.0
12407.0,22.183376623376624,1708.1200000000001,2.789473684210526,2.0,4.0,4.0,244.0
12408.0,25.174352941176473,4279.64,2.727810650887574,2.0,3.0,3.0,233.0
12409.0,84.89143382352941,23090.47,1.7822878228782288,1.0,3.0,3.0,133.0
12410.0,23.844285714285714,1001.46,4.878048780487805,1.0,4.0,4.0,144.0
12411.0,15.768181818181818,346.9,0.0,1.0,4.0,4.0,144.0
12412.0,19.702519083969467,2581.03,3.5384615384615383,1.0,3.0,4.0,134.0
12413.0,17.650943396226417,935.5,6.423076923076923,2.0,4.0,4.0,244.0
12414.0,18.713783783783782,692.41,6.805555555555555,1.0,3.0,3.0,133.0
12415.0,144.71645454545455,143269.29,0.49443882709807885,2.0,2.0,1.0,221.0
12416.0,18.414545454545454,202.56,0.0,1.0,4.0,4.0,144.0
12417.0,17.601868421052632,6688.71,1.891820580474934,4.0,2.0,2.0,422.0
12418.0,19.582038834951458,2016.95,5.0588235294117645,1.0,4.0,4.0,144.0
12419.0,20.1204,503.01,1.125,1.0,4.0,4.0,144.0
12420.0,20.70310344827586,600.39,0.0,2.0,4.0,4.0,244.0
12421.0,16.31089552238806,1092.83,7.363636363636363,3.0,3.0,4.0,334.0
12422.0,23.405397727272728,4119.35,3.52,1.0,2.0,1.0,121.0
12423.0,15.736084337349398,2612.19,2.7818181818181817,4.0,3.0,3.0,433.0
12424.0,33.91525773195877,3289.78,5.916666666666667,1.0,3.0,4.0,134.0
12425.0,17.692736842105262,1680.81,3.9361702127659575,1.0,4.0,4.0,144.0
12426.0,15.992804878048782,1311.41,5.777777777777778,1.0,4.0,4.0,144.0
12427.0,20.239142857142856,708.37,10.529411764705882,3.0,4.0,4.0,344.0
12428.0,26.25733333333333,7877.2,0.8461538461538461,2.0,3.0,2.0,232.0
12429.0,39.9611038961039,6154.01,3.496732026143791,3.0,3.0,3.0,333.0
12430.0,23.30909090909091,256.4,0.0,2.0,4.0,4.0,244.0
12431.0,25.863467336683417,10293.66,1.6272040302267003,2.0,2.0,2.0,222.0
12432.0,46.845555555555556,5059.32,1.1962616822429906,2.0,4.0,2.0,242.0
12433.0,29.71739285714286,16641.74,0.8443649373881932,4.0,3.0,2.0,432.0
12434.0,14.357837837837838,1062.48,4.041095890410959,1.0,4.0,4.0,144.0
12435.0,124.33866071428572,13925.93,5.90990990990991,1.0,4.0,4.0,144.0
12436.0,31.813125,509.01,0.0,1.0,4.0,4.0,144.0
12437.0,21.26046312178388,12394.85,1.225085910652921,4.0,1.0,2.0,412.0
12438.0,29.66173469387755,2906.85,1.288659793814433,3.0,4.0,4.0,344.0
12439.0,14.71864864864865,1089.18,0.589041095890411,1.0,4.0,4.0,144.0
12440.0,21.947142857142858,768.15,7.647058823529412,1.0,4.0,4.0,144.0
12441.0,15.77727272727273,173.55,0.0,1.0,4.0,4.0,144.0
12442.0,14.338333333333333,172.06,0.0,4.0,4.0,4.0,444.0
12443.0,23.11,485.31,0.0,1.0,4.0,4.0,144.0
12444.0,28.27943502824859,5005.46,0.8465909090909091,3.0,4.0,2.0,342.0
12445.0,17.0592,426.48,16.583333333333332,2.0,4.0,4.0,244.0
12446.0,17.281206896551726,1002.3100000000001,0.0,2.0,4.0,4.0,244.0
12447.0,18.326538461538462,476.49,0.0,1.0,4.0,4.0,144.0
12448.0,20.429545454545455,449.45,0.0,2.0,4.0,4.0,244.0
12449.0,24.05915422885572,4835.89,2.07,2.0,4.0,3.0,243.0
12450.0,16.673750000000002,666.95,8.076923076923077,1.0,3.0,4.0,134.0
12451.0,24.409591439688718,12546.53,1.0,3.0,3.0,2.0,332.0
12452.0,18.633478260869566,428.57,0.0,3.0,4.0,4.0,344.0
12453.0,16.443953488372095,707.09,0.0,1.0,4.0,4.0,144.0
12454.0,59.62097222222222,4292.71,8.80281690140845,2.0,3.0,3.0,233.0
12455.0,25.902863436123347,5879.95,2.8451327433628317,2.0,3.0,3.0,233.0
12456.0,24.44875968992248,3153.89,1.6328125,2.0,4.0,3.0,243.0
12457.0,26.583978494623654,2472.31,4.032608695652174,2.0,3.0,3.0,233.0
12458.0,21.160595238095237,1777.49,5.0,2.0,4.0,4.0,244.0
12459.0,19.754782608695653,454.36,0.0,1.0,4.0,4.0,144.0
12460.0,18.147222222222222,326.65,0.0,1.0,4.0,4.0,144.0
12461.0,23.62514285714286,826.88,1.7647058823529411,1.0,4.0,4.0,144.0
12462.0,15.61125,1124.01,4.211267605633803,4.0,4.0,4.0,444.0
12463.0,14.813977272727273,1303.63,2.1954022988505746,2.0,3.0,4.0,234.0
12464.0,41.79482758620689,1212.05,10.571428571428571,3.0,3.0,4.0,334.0
12465.0,14.39,733.89,3.22,3.0,4.0,4.0,344.0
12466.0,56.73,56.73,,1.0,4.0,4.0,144.0
12467.0,0.0,0.0,2.176470588235294,1.0,4.0,4.0,144.0
12468.0,22.236503067484662,3624.55,3.3395061728395063,1.0,3.0,3.0,133.0
12469.0,40.40184210526316,3070.54,0.18666666666666668,1.0,4.0,4.0,144.0
12470.0,9.215217391304348,211.95,0.0,1.0,4.0,4.0,144.0
12471.0,29.281861003861007,37920.01,0.5316846986089645,4.0,1.0,1.0,411.0
12472.0,16.0079689119171,15447.69,0.7053941908713693,2.0,1.0,2.0,212.0
12473.0,15.942303370786517,2837.73,0.903954802259887,2.0,3.0,1.0,231.0
12474.0,15.70137976346912,11948.75,0.8236842105263158,3.0,1.0,2.0,312.0
12475.0,18.846557377049184,1149.64,5.933333333333334,2.0,4.0,4.0,244.0
12476.0,24.34896797153025,13684.12,0.8716577540106952,4.0,1.0,1.0,411.0
12477.0,35.2686013986014,20173.64,1.043782837127846,2.0,3.0,1.0,231.0
12478.0,18.91638888888889,680.99,0.0,4.0,4.0,4.0,444.0
12479.0,13.637142857142857,477.3,0.20588235294117646,4.0,4.0,4.0,444.0
12480.0,22.18408163265306,5435.1,1.9508196721311475,2.0,3.0,3.0,233.0
12481.0,31.357161458333334,12041.15,1.5065274151436032,2.0,2.0,2.0,222.0
12482.0,105.76584541062802,21893.53,0.970873786407767,1.0,2.0,1.0,121.0
12483.0,32.812721088435374,4823.47,4.445205479452055,3.0,2.0,2.0,322.0
12484.0,13.099583333333333,6287.8,1.453027139874739,2.0,2.0,2.0,222.0
12485.0,20.826470588235296,708.1,0.0,1.0,4.0,4.0,144.0
12486.0,21.168979591836734,1037.28,0.0,1.0,4.0,4.0,144.0
12487.0,86.59999999999998,259.79999999999995,0.0,1.0,4.0,4.0,144.0
12488.0,23.612000000000002,1298.66,1.2037037037037037,3.0,4.0,4.0,344.0
12489.0,22.328666666666667,334.93,0.0,1.0,4.0,4.0,144.0
12490.0,21.20656587473002,9818.64,1.567099567099567,4.0,2.0,2.0,422.0
12491.0,17.70769230769231,460.40000000000003,0.0,2.0,4.0,4.0,244.0
12492.0,17.028809523809525,715.21,8.268292682926829,2.0,4.0,4.0,244.0
12493.0,18.121304347826086,416.79,1.3636363636363635,1.0,4.0,4.0,144.0
12494.0,14.167394957983193,1685.92,4.720338983050848,3.0,2.0,3.0,323.0
12495.0,17.021052631578947,323.4,0.2777777777777778,1.0,4.0,4.0,144.0
12496.0,4.534000000000001,45.34,0.0,1.0,4.0,4.0,144.0
12497.0,107.09913793103448,6211.75,10.508771929824562,1.0,4.0,4.0,144.0
12498.0,17.55217391304348,403.70000000000005,1.6363636363636365,3.0,4.0,4.0,344.0
12499.0,14.582222222222223,393.72,0.0,1.0,4.0,4.0,144.0
12500.0,37.64301282051282,5872.31,4.141935483870967,2.0,2.0,3.0,223.0
12501.0,13.0605,2089.68,0.1320754716981132,1.0,4.0,4.0,144.0
12502.0,25.332448979591835,3723.87,1.4589041095890412,1.0,4.0,3.0,143.0
12503.0,0.0,0.0,123.0,1.0,4.0,2.0,142.0
12504.0,15.807692307692308,411.0,23.04,3.0,4.0,4.0,344.0
12505.0,19.319148936170212,908.0,2.3043478260869565,1.0,4.0,4.0,144.0
12506.0,3.1956521739130435,73.5,0.0,1.0,4.0,4.0,144.0
12507.0,35.24137254901961,1797.31,9.0,1.0,4.0,4.0,144.0
12508.0,5.851176470588236,397.88,0.029850746268656716,2.0,4.0,4.0,244.0
12509.0,25.214285714285715,176.5,0.0,1.0,4.0,4.0,144.0
12510.0,23.95668831168831,3689.33,3.8366013071895426,1.0,2.0,1.0,121.0
12511.0,15.802938144329897,3065.77,0.07253886010362694,1.0,4.0,3.0,143.0
12512.0,4.263870967741935,132.18,0.0,2.0,4.0,4.0,244.0
12513.0,16.299722222222222,586.79,0.8,1.0,4.0,4.0,144.0
12514.0,19.02095238095238,1597.76,4.506024096385542,1.0,4.0,4.0,144.0
12515.0,23.98125,383.7,0.0,1.0,4.0,4.0,144.0
12516.0,35.792162162162164,2648.62,7.123287671232877,1.0,4.0,4.0,144.0
12517.0,8.69626334519573,2443.65,0.5678571428571428,2.0,4.0,3.0,243.0
12518.0,16.58782258064516,2056.89,0.8780487804878049,4.0,4.0,4.0,444.0
12519.0,16.711951219512198,685.19,10.3,2.0,4.0,4.0,244.0
12520.0,16.66135483870968,2582.51,1.2532467532467533,1.0,4.0,3.0,143.0
12521.0,15.781052631578946,599.68,0.0,1.0,4.0,4.0,144.0
12522.0,16.06,192.72,1.0909090909090908,2.0,4.0,4.0,244.0
12523.0,15.913068181818183,4201.05,2.741444866920152,4.0,2.0,2.0,422.0
12524.0,45.83206611570248,11091.36,2.7095435684647304,3.0,2.0,3.0,323.0
12525.0,10.846493506493507,835.1800000000001,3.1842105263157894,1.0,3.0,4.0,134.0
12526.0,18.54450704225352,1316.66,1.3285714285714285,4.0,4.0,4.0,444.0
12527.0,22.9846875,735.51,14.35483870967742,1.0,4.0,4.0,144.0
12528.0,20.234526315789473,1922.28,3.202127659574468,3.0,3.0,3.0,333.0
12529.0,13.555652173913044,311.78000000000003,0.22727272727272727,1.0,4.0,4.0,144.0
12530.0,22.776913580246916,3689.86,3.590062111801242,2.0,3.0,3.0,233.0
12531.0,14.278571428571428,1899.05,5.083333333333333,3.0,4.0,4.0,344.0
12532.0,21.864375000000003,349.83000000000004,0.0,2.0,4.0,4.0,244.0
12533.0,12.777666666666667,1149.99,1.3146067415730338,1.0,4.0,4.0,144.0
12534.0,17.28857142857143,1089.18,0.0,1.0,4.0,4.0,144.0
12535.0,21.069117647058825,716.35,2.8484848484848486,1.0,4.0,4.0,144.0
12536.0,15.043296703296702,4106.82,0.18382352941176472,3.0,4.0,1.0,341.0
12537.0,17.04511627906977,732.94,0.0,1.0,4.0,4.0,144.0
12538.0,18.836764705882356,640.45,10.575757575757576,2.0,4.0,4.0,244.0
12539.0,18.809702970297028,9498.9,1.371031746031746,2.0,3.0,1.0,231.0
12540.0,28.525535483870968,22107.29,0.8979328165374677,3.0,1.0,1.0,311.0
12541.0,18.868846153846153,981.18,4.901960784313726,2.0,4.0,4.0,244.0
12542.0,9.408444444444445,423.38,3.522727272727273,1.0,4.0,4.0,144.0
12543.0,22.796511627906977,980.25,0.0,1.0,4.0,4.0,144.0
12544.0,17.785,355.7,0.3157894736842105,2.0,4.0,4.0,244.0
12545.0,20.0078,1000.39,3.7551020408163267,1.0,4.0,4.0,144.0
12546.0,16.307142857142857,1141.5,0.4492753623188406,2.0,4.0,4.0,244.0
12547.0,18.265714285714285,383.58,15.05,1.0,4.0,4.0,144.0
12548.0,19.04,95.19999999999999,0.0,1.0,4.0,4.0,144.0
12549.0,32.15673469387755,1575.68,2.5,1.0,4.0,4.0,144.0
12550.0,16.92684210526316,964.83,0.0,1.0,4.0,4.0,144.0
12551.0,16.8,168.0,0.0,1.0,4.0,4.0,144.0
12552.0,21.891,437.82,0.0,2.0,4.0,4.0,244.0
12553.0,18.642704918032784,4548.82,1.6748971193415638,3.0,2.0,3.0,323.0
12554.0,18.01923076923077,468.5,0.0,1.0,4.0,4.0,144.0
12555.0,129.23,129.23,,1.0,4.0,4.0,144.0
12556.0,5.038319327731092,599.56,0.847457627118644,2.0,4.0,4.0,244.0
12557.0,341.4366037735849,18096.14,13.51923076923077,3.0,3.0,4.0,334.0
12558.0,4.844609562000683e-16,1.0658141036401503e-14,0.23809523809523808,4.0,4.0,4.0,444.0
12559.0,24.37318181818182,536.21,0.38095238095238093,1.0,4.0,4.0,144.0
12560.0,18.93144144144144,2101.39,1.2363636363636363,4.0,4.0,4.0,444.0
12561.0,14.928125,238.85,0.0,1.0,4.0,4.0,144.0
12562.0,23.99478260869565,4966.92,2.058252427184466,3.0,3.0,3.0,333.0
12563.0,19.172307692307694,249.24,0.0,1.0,4.0,4.0,144.0
12564.0,21.757142857142856,456.9,0.0,1.0,4.0,4.0,144.0
12565.0,13.116999999999999,131.17,0.7777777777777778,1.0,4.0,4.0,144.0
12566.0,17.335,346.7,0.6842105263157895,2.0,4.0,4.0,244.0
12567.0,19.915547826086957,11451.44,1.10801393728223,2.0,2.0,2.0,222.0
12568.0,14.0,70.0,0.0,1.0,4.0,4.0,144.0
12569.0,21.282670157068065,4064.9900000000002,1.2421052631578948,4.0,1.0,2.0,412.0
12570.0,77.52,77.52,,1.0,4.0,4.0,144.0
12571.0,15.28264705882353,519.61,2.4545454545454546,2.0,4.0,4.0,244.0
12572.0,16.205161290322582,1004.72,0.6885245901639344,3.0,4.0,4.0,344.0
12573.0,6.028655462184874,717.41,1.9915254237288136,1.0,4.0,4.0,144.0
12574.0,19.85909090909091,218.45,0.0,1.0,4.0,4.0,144.0
12575.0,16.389999999999997,622.8199999999999,1.864864864864865,1.0,4.0,4.0,144.0
12576.0,14.175986394557823,2083.87,3.328767123287671,2.0,3.0,4.0,234.0
12577.0,5.199665551839465,1554.7,2.3456375838926173,2.0,3.0,3.0,233.0
12578.0,25.262154696132594,4572.45,2.3333333333333335,3.0,3.0,3.0,333.0
12579.0,13.249032258064517,410.72,0.13333333333333333,2.0,4.0,4.0,244.0
12580.0,18.153448275862072,1052.9,5.771929824561403,1.0,4.0,4.0,144.0
12581.0,13.180666666666667,197.71,0.0,2.0,4.0,4.0,244.0
12582.0,19.22718446601942,1980.4,3.3137254901960786,1.0,4.0,4.0,144.0
12583.0,29.909179600886915,13489.039999999999,1.5933333333333333,4.0,2.0,2.0,422.0
12584.0,15.031349206349207,1893.95,2.144,4.0,2.0,3.0,423.0
12585.0,20.441340206185565,1982.81,1.2083333333333333,1.0,4.0,4.0,144.0
12586.0,21.533368421052632,2045.67,7.48936170212766,3.0,4.0,3.0,343.0
12587.0,36.0,144.0,0.0,3.0,4.0,4.0,344.0
12588.0,19.562083333333334,938.98,11.872340425531915,2.0,4.0,4.0,244.0
12589.0,14.595141509433963,3094.17,3.118483412322275,2.0,3.0,1.0,231.0
12590.0,136.8538888888889,9853.48,5.845070422535211,1.0,4.0,3.0,143.0
12591.0,19.69044117647059,1338.95,1.3582089552238805,1.0,4.0,4.0,144.0
12592.0,13.721666666666666,1152.62,5.132530120481928,1.0,3.0,2.0,132.0
12593.0,19.909523809523808,418.09999999999997,5.5,1.0,4.0,4.0,144.0
12594.0,24.97282178217822,5044.51,2.9950248756218905,2.0,2.0,3.0,223.0
12595.0,15.737894736842104,299.02,0.0,1.0,4.0,4.0,144.0
12596.0,22.898888888888887,618.27,7.3076923076923075,2.0,4.0,4.0,244.0
12597.0,17.21088785046729,3683.13,1.15962441314554,3.0,4.0,3.0,343.0
12598.0,20.92260663507109,4414.67,3.0142857142857142,3.0,2.0,3.0,323.0
12599.0,17.268571428571427,2296.72,4.098484848484849,2.0,3.0,4.0,234.0
12600.0,35.357173913043475,4879.29,5.0510948905109485,2.0,2.0,3.0,223.0
12601.0,19.250285714285713,673.76,6.205882352941177,1.0,3.0,4.0,134.0
12602.0,12.76,153.12,0.0,2.0,4.0,4.0,244.0
12603.0,246.39999999999998,739.1999999999999,0.0,2.0,4.0,4.0,244.0
12604.0,15.88625,254.18,12.133333333333333,1.0,4.0,4.0,144.0
12605.0,15.512025316455697,1225.45,1.1794871794871795,1.0,4.0,4.0,144.0
12606.0,21.0,21.0,,1.0,4.0,4.0,144.0
12607.0,1.75876914792104e-17,3.552713678800501e-15,0.009950248756218905,2.0,4.0,3.0,243.0
12608.0,25.986875,415.79,0.0,1.0,4.0,4.0,144.0
12609.0,19.419659090909093,3417.86,3.6514285714285712,1.0,3.0,3.0,133.0
12610.0,18.54045045045045,2057.99,0.9181818181818182,2.0,3.0,3.0,233.0
12611.0,18.35876923076923,1193.32,0.0,2.0,4.0,4.0,244.0
12612.0,30.64714285714286,643.59,0.8,2.0,4.0,4.0,244.0
12613.0,18.999479768786127,6573.82,1.9971014492753623,2.0,3.0,2.0,232.0
12614.0,15.780000000000001,315.6,0.0,1.0,4.0,4.0,144.0
12615.0,20.017553956834533,5564.88,2.642599277978339,4.0,3.0,3.0,433.0
12616.0,17.71779661016949,1045.35,5.206896551724138,1.0,3.0,4.0,134.0
12617.0,8.609268292682927,352.98,0.0,2.0,4.0,4.0,244.0
12618.0,16.11909090909091,177.31,0.0,2.0,4.0,4.0,244.0
12619.0,31.95190476190476,3354.95,5.1923076923076925,3.0,3.0,2.0,332.0
12620.0,14.558804347826088,1339.41,2.076923076923077,3.0,4.0,4.0,344.0
12621.0,31.236658031088083,24114.7,0.8391699092088197,4.0,1.0,1.0,411.0
12622.0,16.37272727272727,180.1,0.0,1.0,4.0,4.0,144.0
12623.0,20.680909090909093,3639.84,2.388571428571429,1.0,3.0,3.0,133.0
12624.0,16.87184210526316,641.13,1.9189189189189189,1.0,4.0,4.0,144.0
12625.0,27.10308510638298,5095.38,2.0427807486631018,1.0,4.0,3.0,143.0
12626.0,20.808957654723127,6388.35,0.9738562091503268,2.0,3.0,3.0,233.0
12627.0,19.47186956521739,4478.53,0.5545851528384279,3.0,3.0,3.0,333.0
12628.0,17.897906976744185,769.61,1.4047619047619047,4.0,4.0,4.0,444.0
12629.0,34.62711111111111,1558.22,0.8409090909090909,1.0,4.0,4.0,144.0
12630.0,19.8575,1270.88,0.5396825396825397,3.0,4.0,4.0,344.0
12631.0,18.56059139784946,3452.27,3.4216216216216218,2.0,3.0,3.0,233.0
12632.0,19.44421052631579,738.88,1.162162162162162,1.0,4.0,4.0,144.0
12633.0,17.876070287539935,5595.21,1.4871794871794872,2.0,3.0,3.0,233.0
12634.0,24.5,490.0,0.631578947368421,1.0,4.0,4.0,144.0
12635.0,16.37100558659218,2930.41,2.056179775280899,1.0,4.0,3.0,143.0
12636.0,141.0,141.0,,1.0,4.0,4.0,144.0
12637.0,13.293139158576052,8215.16,0.7617504051863857,2.0,3.0,2.0,232.0
12638.0,19.197708333333335,921.49,12.893617021276595,2.0,4.0,4.0,244.0
12639.0,20.50578125,1312.37,6.174603174603175,1.0,4.0,4.0,144.0
12640.0,22.16188679245283,1174.58,1.0961538461538463,2.0,4.0,4.0,244.0
12641.0,18.59,185.9,0.0,1.0,4.0,4.0,144.0
12642.0,21.558723404255318,1013.26,1.7826086956521738,2.0,4.0,4.0,244.0
12643.0,142.46,7835.3,8.814814814814815,1.0,3.0,4.0,134.0
12644.0,14.760487804878048,1815.54,4.614754098360656,1.0,4.0,4.0,144.0
12645.0,21.46687116564417,3499.1,3.888888888888889,2.0,3.0,3.0,233.0
12646.0,29.932666666666666,1346.97,1.0,4.0,4.0,4.0,444.0
12647.0,31.066895910780673,16713.99,1.2122905027932962,2.0,1.0,1.0,211.0
12648.0,16.62121212121212,1097.0,8.384615384615385,1.0,4.0,4.0,144.0
12649.0,18.512295081967213,2258.5,4.8347107438016526,1.0,3.0,4.0,134.0
12650.0,15.722,314.44,0.0,4.0,4.0,4.0,444.0
12651.0,11.415625,365.3,4.161290322580645,1.0,4.0,4.0,144.0
12652.0,18.732962962962965,1011.58,2.0943396226415096,1.0,4.0,4.0,144.0
12653.0,48.38174418604651,4160.83,4.435294117647059,1.0,4.0,4.0,144.0
12654.0,15.841578947368422,601.98,7.648648648648648,3.0,4.0,4.0,344.0
12655.0,16.334375,261.35,0.0,1.0,4.0,4.0,144.0
12656.0,24.983320158102767,6320.78,2.138888888888889,3.0,3.0,3.0,333.0
12657.0,20.572499999999998,1152.06,1.2,3.0,4.0,4.0,344.0
12658.0,19.056944444444444,686.05,0.0,3.0,4.0,4.0,344.0
12659.0,18.336000000000002,91.68,0.0,2.0,4.0,4.0,244.0
12660.0,18.853846153846153,245.1,0.0,3.0,4.0,4.0,344.0
12661.0,14.727272727272727,162.0,0.0,1.0,4.0,4.0,144.0
12662.0,16.888106060606063,6687.6900000000005,1.5341772151898734,4.0,2.0,2.0,422.0
12663.0,18.545454545454547,204.0,4.3,1.0,4.0,4.0,144.0
12664.0,131.56608695652173,6052.04,15.844444444444445,3.0,3.0,3.0,333.0
12665.0,14.354761904761904,301.45,17.1,1.0,4.0,4.0,144.0
12666.0,30.938787878787878,1020.98,1.0625,1.0,4.0,4.0,144.0
12667.0,18.791818181818183,620.13,0.0,2.0,4.0,4.0,244.0
12668.0,20.845414364640884,11319.06,1.2269372693726937,3.0,3.0,2.0,332.0
12669.0,15.762058823529411,1607.73,1.0396039603960396,1.0,4.0,1.0,141.0
12670.0,32.05461538461538,3750.39,5.629310344827586,3.0,3.0,3.0,333.0
12671.0,58.27735555555556,2622.481,0.0,1.0,4.0,4.0,144.0
12672.0,16.42,410.5,11.041666666666666,1.0,4.0,4.0,144.0
12673.0,16.62189189189189,1230.02,5.424657534246576,4.0,4.0,4.0,444.0
12674.0,21.358444444444444,1922.26,2.1797752808988764,3.0,3.0,4.0,334.0
12675.0,8.189035087719297,933.55,0.20353982300884957,1.0,4.0,3.0,143.0
12676.0,25.67675925925926,2773.09,4.252336448598131,2.0,3.0,3.0,233.0
12677.0,16.92608695652174,389.3,8.0,1.0,4.0,4.0,144.0
12678.0,88.84811023622046,33851.13,1.7052631578947368,2.0,2.0,2.0,222.0
12679.0,18.90482142857143,1058.67,4.127272727272727,2.0,3.0,4.0,234.0
12680.0,16.619056603773583,880.81,2.1346153846153846,4.0,4.0,4.0,444.0
12681.0,20.315375086028908,29518.24,0.47176308539944906,3.0,1.0,1.0,311.0
12682.0,23.04649193548387,22862.12,0.7144298688193743,4.0,1.0,1.0,411.0
12683.0,22.397475345167653,11355.52,1.4031620553359683,4.0,2.0,2.0,422.0
12684.0,21.748857142857144,2283.63,1.9519230769230769,3.0,3.0,4.0,334.0
12685.0,18.236178343949042,2863.08,0.40384615384615385,2.0,4.0,3.0,243.0
12686.0,12.734285714285715,89.14,0.0,1.0,4.0,4.0,144.0
12687.0,16.97547619047619,2138.91,0.0,1.0,4.0,3.0,143.0
12688.0,28.501812865497072,4873.8099999999995,0.0,1.0,4.0,3.0,143.0
12689.0,17.327916666666667,1247.61,1.4225352112676057,2.0,4.0,4.0,244.0
12690.0,24.313125,389.01,0.0,1.0,4.0,4.0,144.0
